id,is_iceberg
d5d5f209,0.55435711145401
7244e8c2,0.7782959938049316
1c886329,0.004502646625041962
0279acd6,1.024649805003719e-06
39194f5b,0.4613402783870697
ab792a35,0.8361741900444031
3be44370,0.5184130668640137
215e6c06,0.09897401928901672
838fffb0,4.5505552407121286e-05
ccf5f427,0.07879894971847534
5952b07f,0.007051853463053703
042f7e39,0.0007486315444111824
72b0a22b,0.30843889713287354
0f6e119b,0.3390420973300934
7572f0f4,0.9948678016662598
8dc03a14,0.02512970007956028
a6acf575,0.013357579708099365
3eac5d7d,0.001998573774471879
ae5b5c79,0.2507125437259674
7662252a,0.8758113980293274
da217416,0.01791200041770935
e606610f,0.03662717342376709
00a92ec1,0.0005238082376308739
d123323e,0.02523612044751644
b0f07395,0.05494831129908562
e91a8ce8,1.5921090152914985e-06
66be052e,0.9917070269584656
03eec7af,0.0022721663117408752
f58ff82f,0.06270835548639297
0ce8152a,0.9892614483833313
436a6ee7,0.12267311662435532
7d79cc0d,0.2617025375366211
b4d31d23,0.06153961643576622
ed22dcf0,0.00011487981100799516
0185ee37,0.008603681810200214
9825dad4,0.00431053014472127
4caff066,5.638867150992155e-05
7656d0d0,0.0029991362243890762
13679a89,0.004298257641494274
e199f1f8,0.002987218787893653
499deede,0.11742763966321945
60e363bb,0.0006684563122689724
04b1fd61,0.24904988706111908
b44e4dc6,0.007636192720383406
40480e3c,0.012280125170946121
55886517,0.18872706592082977
3040470f,0.09201693534851074
f8d6ce56,0.01739315129816532
d2631ea8,0.054634835571050644
e4791291,0.9604666829109192
c7af3aa5,0.04060479626059532
601fd48a,0.0040791817009449005
3e8201a7,0.1904914826154709
4ffa7e0f,0.29132696986198425
e33d32a7,0.11220373958349228
31652052,0.29894211888313293
f56f7656,0.008820746093988419
b8ecb76c,0.15432530641555786
f4373ff7,0.9750468730926514
764dd46b,0.9149270057678223
903031d0,0.00017269968520849943
33a3c7f6,1.0325979928893503e-06
6f7fccbd,0.016687223687767982
c747068b,0.020305654034018517
ba6855c5,0.9787664413452148
33d07116,0.01562623120844364
13e9917a,0.9835662841796875
cfc7bdff,0.09909242391586304
c2a4e518,0.01133038941770792
36c863a4,0.00022117049957159907
6480ab5e,0.00013123762619215995
a4e2734d,0.23811960220336914
8b586a81,0.0008790090796537697
37230b91,0.9851202964782715
574ddc67,0.0322171114385128
c0e7b7b1,0.00856103003025055
8a452c3d,0.02109065093100071
93ae27e1,0.00014643727627117187
f6768984,6.190957151375187e-07
3f858462,0.2913821339607239
253af8b2,0.9919953942298889
45432f00,0.01908761076629162
092e93de,0.00012002330186078325
7796b464,0.1010802760720253
36c1c451,0.0695325955748558
a0ce9d08,3.128965545329265e-05
18d6f180,0.04452332854270935
8bdc40d3,0.9902891516685486
c0c11fcb,5.678056709257362e-07
548712f7,0.4919721186161041
721b0e56,0.04902945086359978
c4ad51c9,0.0010220356052741408
d28cb1f5,0.004967062268406153
44ecd438,0.17660413682460785
560f1c45,0.19021588563919067
ace3a687,0.001807738677598536
5310892a,0.0002175526024075225
490b57dc,0.1446387618780136
1495f48a,0.9353854060173035
9ae90aa2,0.02850302867591381
a4c33fab,0.8898717761039734
3ff9a8be,8.124623127514496e-05
910821da,0.9381838440895081
5e111abb,0.03216798976063728
cb484c45,0.003976812120527029
a84be26f,0.02285010553896427
da2ef14c,0.009248537011444569
58d12303,0.17301030457019806
f7ddebe5,0.0024347270373255014
06bbafe1,0.5854721069335938
b22f653a,0.4388940632343292
bb9ba9df,0.8782002925872803
77106abe,0.00018347495642956346
1a45267c,0.0855541005730629
5bf0841d,0.00019658754172269255
347f0648,0.0006335101206786931
00f507bd,0.0001676165993558243
bdd65567,0.9781476855278015
34c9762e,0.24123454093933105
44a11305,0.9831965565681458
61836ff8,0.005015301052480936
5044036a,0.0013232193887233734
f499c99e,0.0010334501275792718
53f3b469,0.019782477989792824
d87c69f7,0.10644470900297165
b4bf25ff,0.00925752054899931
d6fbc09f,0.12657397985458374
99ef4e08,0.062289755791425705
c654cb23,0.28807464241981506
ad288689,0.7528193593025208
1dbe6f7f,0.9456832408905029
a6ab3848,0.002772701671347022
187ed035,0.0014347778633236885
c1f2b3d6,0.260447233915329
9a26b2a1,0.0011583882151171565
0587305b,0.22114340960979462
4a1ca51c,6.300195673247799e-05
393d3aad,0.0002022344124270603
fa326385,0.014972887001931667
9a5ac32a,0.06698756664991379
7171a384,0.0003666556440293789
9bce9cc1,0.0004625477595254779
07df58fe,0.0001644578733248636
85f88844,0.11734680086374283
c2ab1469,1.804287421691697e-05
c2ea4640,1.7203763491124846e-05
d3b46696,0.17888496816158295
a301c996,0.0006623949739150703
96344963,0.10017725080251694
ada29cc3,0.02001660130918026
f30d5da9,0.00045486041926778853
c39c54c3,0.002414652844890952
ea3ca210,0.2737747132778168
0cb04575,0.13455532491207123
df6b39bc,0.012818378396332264
1ebb953c,0.08964201807975769
fc200771,0.018481381237506866
ee7cac78,0.0063515822403132915
84fcd18d,0.11367978900671005
6b9c126a,0.3786439597606659
2dd504d7,0.020225781947374344
1939249d,0.897923469543457
ecd89451,0.9637591242790222
37245434,0.9877415299415588
a865b40f,0.0029708286747336388
414ba410,0.05117100849747658
53a74a6b,0.11548706889152527
5d625ee7,0.016545681282877922
e999e44f,0.9868902564048767
3c812cad,0.9728406071662903
10420d24,0.001597314141690731
6d8e55ec,0.0002240809117211029
101697e2,3.5482987641444197e-06
c7db370f,0.03420067951083183
0159d0d2,0.02459871955215931
b79de3a1,0.9728572964668274
fd1906b4,0.44970059394836426
a7c30476,0.9809369444847107
c71c214c,0.17722956836223602
329a920c,0.04122839868068695
7151931a,0.05411088466644287
d65cfc2c,0.10888433456420898
60e99a70,0.7349563241004944
0db30533,0.005592936184257269
f451a7c3,0.3770338296890259
276d1013,2.5876985091599636e-05
2b470d79,0.4429781436920166
022bf32e,0.010743021965026855
a619ddec,9.556189070281107e-06
d5dd7725,0.000420029042288661
8349d9a1,0.00021001952700316906
602d9be8,0.9641864895820618
cfdf57f2,0.2495487481355667
d10e56a1,0.3512784540653229
33ce9b25,0.021071111783385277
87e2fc5a,0.9883925914764404
be11c460,0.1637527048587799
6720afaf,0.03917429596185684
a21dd315,0.00916313100606203
5c1fcc43,0.0323735736310482
fde0f878,0.382192462682724
1954f898,2.3975437215995044e-05
0620faf4,0.8002893328666687
21f8c79f,0.014896944165229797
8fd85fa7,0.0013180529931560159
a4f38c9e,0.33255505561828613
d6094cc0,0.08111882209777832
82a79fd3,0.034212272614240646
1f189089,0.9561676383018494
3ebdbc01,0.19653378427028656
eb2f9bbd,0.0020205045584589243
c35939cf,0.8348976969718933
30fa6361,0.011797446757555008
af7b68a7,0.006603501737117767
07bf29e1,0.06661676615476608
edee2b75,0.00013880479673389345
0d78044a,0.8111281394958496
6a480cdc,0.42191290855407715
f01ea09e,0.9847777485847473
2c21bd36,0.0032206110190600157
482407bf,0.09934287518262863
d31f25f3,0.9809732437133789
ae81adc1,5.796441109851003e-05
196dc6ff,0.10756760835647583
ee982429,0.0005683364579454064
2e211931,0.004560216795653105
5c3994ec,0.19164735078811646
86251695,0.000179542344994843
f94f31b7,0.014963553287088871
2ce05503,0.20708663761615753
99603d05,0.0749254822731018
51214b7a,0.00313021638430655
770e1a3f,0.331958144903183
7d60b78c,0.02973712980747223
c331d413,0.08206787705421448
d8ba05b1,0.009311328642070293
6a7e02b9,0.9859769344329834
c8a2c61e,0.014509063214063644
8977b7d2,0.9873183369636536
31dd4731,0.9720519185066223
ae67ed08,0.231191024184227
daa5c21d,0.030090102925896645
42c59d6a,4.888652983936481e-05
66940d2f,0.15712155401706696
d1ab883f,0.0023101472761482
30f69e66,0.41518065333366394
35dc2fa8,0.13394923508167267
95d5620a,0.42243385314941406
f476c362,0.0009458896820433438
37356fd3,0.005176955368369818
8b016790,0.008128517307341099
e22cc599,0.0004082809609826654
ddc318e3,0.22693771123886108
d2ede6e7,0.0015117331640794873
ca986a62,0.040013834834098816
85cedf12,0.00732375169172883
006655ad,0.980240523815155
589d1f8b,0.06584163755178452
d65cd207,0.10287212580442429
84a51b2a,0.0064513846300542355
1f556052,0.002804661402478814
7f9f3f26,0.013669036328792572
f1cb2169,0.11779934912919998
5fdb7edd,0.0072312564589083195
47906d73,0.5704896450042725
56de935c,0.2119475156068802
0418705e,0.9920604825019836
9a1f69b2,0.9894936680793762
2a95b056,0.01571270450949669
fd950286,0.0003757698286790401
87dddc4d,0.010545977391302586
751f5682,0.04878639802336693
a6208877,0.07926227897405624
26a49b94,0.4350467622280121
dfe78561,0.011714358814060688
cf37dc90,0.010364539921283722
1cdc9fb7,0.007656860630959272
cd1a13cb,0.019155343994498253
aaee25d1,0.38856515288352966
4462aabb,0.3590378761291504
d47ba10c,0.9717159271240234
5e79a476,0.0005087556201033294
aaad61d8,0.9054139256477356
0dd8474f,0.18673734366893768
5fd9cb5e,0.020084984600543976
5c23d503,0.012873982079327106
97ac33c1,0.07647840678691864
e944eb0c,0.027745435014367104
31c2fea7,0.15939217805862427
916927c7,0.8017774224281311
37fdc86b,0.17958593368530273
460c7ce6,0.08057986944913864
c23c235d,0.6158328652381897
5fb39808,0.0007690433412790298
08f77f45,0.9046246409416199
b33ce5df,0.2662268579006195
dae44dab,3.252959868405014e-05
0a933147,0.0038043230306357145
e103cde7,5.04108220411581e-06
54d6a695,9.384800068801269e-05
1c059c07,0.07774777710437775
7ab133a0,0.030934935435652733
fbe7ef91,0.6317296624183655
b664f8cd,0.9835768342018127
0d9883e6,0.6494664549827576
8e9b65eb,0.6785975098609924
0cffd12c,0.9769466519355774
28b81b98,0.09402018040418625
db881b67,0.0013577472418546677
d68e6594,0.0012304257834330201
e8d8b694,0.014938290230929852
93fefdb6,0.008120629005134106
f368ba9e,0.001625178731046617
fdb688d4,0.08919701725244522
c8e48bf2,0.010399078950285912
80489dd4,0.000599151011556387
7daf3279,0.913182258605957
631576c2,0.028745248913764954
5f31a973,0.04314304515719414
e62a6db4,0.2665761411190033
e773aac4,0.22330160439014435
c6eaaf44,0.08620989322662354
4cbdfeed,0.06442216038703918
baa3cfd8,0.19584091007709503
0454415d,0.027839265763759613
2ad227be,0.0009707413264550269
97acfa34,0.08770326524972916
06df195b,0.05485161021351814
01e7c147,0.22722871601581573
52233217,0.0090907858684659
49af2bd6,0.002375449053943157
a327d461,0.0009327346924692392
75407d17,0.35638880729675293
438b12ce,0.9859877228736877
645ae5b9,3.0027499064999574e-07
9a18bb79,0.036151494830846786
6246f2eb,0.9542369842529297
ac7abe28,0.24965591728687286
ded88989,0.08100921660661697
5bd60298,0.9861878752708435
a86c009d,0.00799118634313345
5a909ed7,0.000305726018268615
498b1d70,5.8740333770401776e-05
ff554306,0.00026650101062841713
e75c268f,0.991633415222168
c2b6ea9a,0.002390980953350663
4fed39ac,0.019058985635638237
b160de23,0.9818006157875061
7bc94a10,0.9861451983451843
557fa940,0.0011328866239637136
7330ebec,0.005134942475706339
cbdc8684,1.0311239748261869e-05
571718b0,0.5859012603759766
6fa1201a,2.4200957341236062e-05
92c45fd4,0.10842601209878922
b05ac09e,0.6495922207832336
e31213cb,0.02030429057776928
6d83f1fa,0.8418460488319397
b8be9081,0.05061247572302818
ceb1015b,0.9921091198921204
1a9d07af,0.00694698141887784
5730593b,0.9686976075172424
d0e0769a,0.008349918760359287
ef4cd33f,0.9818601608276367
a9f0bfce,0.08262785524129868
6eb6db7a,0.3786254823207855
27a55cca,0.0027308801654726267
1731c7e2,0.04448413848876953
410b8b48,0.9960551261901855
e3f1fb8a,0.026071691885590553
d056afb4,0.006846686825156212
908ea05d,0.08672045916318893
16641e2f,0.9919098019599915
36799b97,0.005110577214509249
b39b75a0,0.15276925265789032
ad0f9d80,0.00017916166689246893
c850637f,5.934710497967899e-05
d1db3550,0.014943157322704792
5618e33d,0.2083851546049118
952fc28d,0.0004416656738612801
f084666d,0.046520184725522995
9a323fae,0.016511810943484306
487a491f,2.729381958488375e-05
6fc37a92,0.055251967161893845
c9035805,0.9774882197380066
b07ff3e5,0.0004321433661971241
1e143cc7,0.007049785926938057
d7728546,0.19780808687210083
4465c81d,0.08830004185438156
0e6a9039,0.2517862021923065
8dd53ecd,0.0006095503340475261
2cc9754c,0.00803312286734581
cfb33ebc,0.00020653293177019805
901e501d,0.022072168067097664
7974f9e0,5.497322490555234e-05
0295402f,0.00549657829105854
779813c8,0.018148567527532578
5414d6db,0.023339679464697838
d7685413,0.10117202252149582
eed136ee,0.7524325251579285
124fdd55,0.9673702120780945
eb89dd1b,0.13560988008975983
b30e0f1c,0.06267893314361572
c88b183c,0.08248588442802429
fd445fec,0.6718237996101379
cd7c6b72,0.02412422001361847
1de8b629,0.9722376465797424
9c1fdb19,0.003703201422467828
57aaf462,0.11645406484603882
92a82791,0.009979025460779667
ad1731d6,0.002455610316246748
370d546b,0.05096690356731415
afd2650e,0.019894011318683624
36a63721,0.01662740297615528
f585c733,0.0012480411678552628
dcfeeb9e,0.004520928021520376
b7ff5c4e,0.010090933181345463
c6f5de01,0.2703920006752014
c04debb4,0.9916560053825378
116042a7,0.00923524983227253
af5a6b11,0.9270045161247253
b4abfb3c,0.02723330445587635
590ab851,0.016133246943354607
b64a4e77,0.023821482434868813
a556844f,0.001550826826132834
0d95ae93,0.42337313294410706
41fe554e,0.9929165244102478
cd53f478,0.29673871397972107
5179da5f,0.9371625781059265
6bb0fe6f,0.00038489478174597025
6220c437,0.039753977209329605
0dbd653f,0.02063659019768238
568cb045,0.020541490986943245
d995009c,0.02489130012691021
642b385e,0.5017818808555603
71d3a632,0.0196866225451231
5bea14c0,0.002044032095000148
f93f71f6,0.07921235263347626
358d1a3d,0.0005238421144895256
c5ccb9c3,0.00018999203166458756
e50a21b3,0.0001269345812033862
1ef6093b,0.05007202923297882
39fe7551,0.005108018405735493
7adb6654,0.0035510759335011244
f81d65ef,0.0008546921308152378
3efe5b77,0.05903081223368645
3b808011,0.0679003894329071
5548a310,0.8215660452842712
27ecac74,0.00021318154176697135
1f919bdb,0.0750645324587822
5e2a9fba,0.09996951371431351
1af71c10,0.9831040501594543
cfe8292a,0.0038174111396074295
13de6cfb,0.00019755552057176828
8527a008,4.218344110995531e-05
ea2cb748,0.07973732799291611
59c8e628,0.0001922930678119883
cb0dabd7,0.09751615673303604
252a1428,0.9919313788414001
748f6818,1.5420690715473029e-06
c1f6d798,0.0006827106117270887
c3f00499,0.10043275356292725
9c6f118a,0.0004805114585906267
45929da8,0.1367814987897873
898c7fae,0.6218594908714294
f3c80771,0.07653632760047913
9f509f53,0.047927629202604294
b75abd48,0.8893210887908936
4c1f8eb5,4.53691573056858e-05
89479dfe,0.03420496731996536
b1adf547,1.336221339443e-05
491a33c5,0.004802280571311712
63d74209,0.132172629237175
8deb9e54,0.9930102229118347
cdbe2d82,0.007269923109561205
873746c9,0.021277518942952156
0ea15ae1,0.000479268841445446
0d8a4416,0.014804412610828876
ea5a4ca0,0.9746026992797852
553e3ccf,0.12538054585456848
a7c42516,0.37449660897254944
01c8626d,0.00027531120576895773
eaa5ea1d,0.10654797405004501
3354b404,0.007366655860096216
7efd3943,0.980140209197998
5f7c2889,4.199620434519602e-06
46f4795b,0.9739489555358887
826b68f8,0.07365988940000534
0da0f8df,0.0024252552539110184
2be03067,0.068682961165905
d1aae77d,0.00020157844119239599
dc54cd9a,0.013041455298662186
ed79b9e0,0.049536269158124924
7d7f28dd,0.0007116171182133257
c7e3b605,0.2948848307132721
719c3118,0.11013991385698318
0330fabd,6.824736919952556e-05
153df8b5,0.019198521971702576
ea31b4aa,0.7720533013343811
f49efe9e,0.18229778110980988
6e8f3231,0.00030769422301091254
9ddbdd18,0.0004783999174833298
ce8d5993,0.995286762714386
78694b5f,0.0008876830688677728
7ce53b17,0.00016355216212105006
d34692a1,0.003132219659164548
09eaf589,0.980384886264801
20ddda4e,0.9263715147972107
f9367691,0.11417537927627563
a3ab9675,0.058770641684532166
4b6cf474,0.08506494015455246
e5325727,0.9494513869285583
1d852abb,2.914029755629599e-05
9a04831a,0.08249835669994354
3d649a62,0.9729688763618469
6eea5452,0.05853359028697014
00ab0e79,5.863672777195461e-05
c4995f6c,0.5484897494316101
fe4f35f6,0.00018943888426292688
ae0cb17c,0.003726077964529395
b5c0a8d7,0.0011177277192473412
5c75f79a,0.005364684388041496
4654adb2,0.20673739910125732
a6e5f7c3,0.013034638948738575
701e01ee,0.0003832457878161222
ae085d31,0.9858790040016174
790b0373,0.009429214522242546
db5503c7,0.017455080524086952
70a0b79b,0.9606480598449707
8a4b1ef4,0.010532516054809093
7a191e5d,3.825496241915971e-05
39b8a344,0.8873321413993835
663d4614,0.004431561101227999
34a34c98,0.5650137066841125
e3268863,0.3877938985824585
9acfcfb2,0.016876714304089546
be75a9d3,0.0747731477022171
33a10250,8.422249084105715e-05
df6f0a1a,0.002958232769742608
b22b41ca,0.16735774278640747
63b0417f,0.9479578137397766
ef196ca5,0.0005928314058110118
463a3c12,0.984402596950531
a885722a,0.015054532326757908
c9dc1dde,7.06054997863248e-05
3be23f0a,0.0029976696241647005
23b0f6ec,0.47721537947654724
28a51df8,0.0051355683244764805
fd3754db,0.0016250935150310397
61bdc71e,0.0007159568485803902
451e0c96,0.00038236798718571663
8a5bea3c,0.007030290085822344
c3d4cf89,0.9896152019500732
fd483d0d,0.9468894600868225
2cef6ea0,0.2054736465215683
eed2553d,0.049134716391563416
714eb501,0.04137062653899193
727f3c8e,0.009933002293109894
8a2fc1b0,0.974953830242157
8bb8d22a,0.050374507904052734
c5bccab8,0.0001029965715133585
9d57016d,0.793474018573761
9a1e1baf,0.0013326853513717651
4cc99c33,0.09510298818349838
bc7d09a9,0.637397825717926
e1ac06d9,0.40514370799064636
4807b1dc,0.0034240290988236666
2159db5e,0.007476139348000288
3498032d,0.0005854244809597731
7ff96546,0.021892132237553596
299fc11b,8.921691005525645e-06
117e4c8e,0.0007972982712090015
d889af5c,0.27937304973602295
e7ff258e,0.004373555537313223
5ecd7e86,0.8905617594718933
56218bd8,0.3973987400531769
5c31b278,1.869207335403189e-05
407c36e4,0.9801400303840637
4f80c5ae,0.0034306850284337997
e12e79cb,0.0015215595485642552
c22b661b,0.9213294982910156
7c257605,0.20239590108394623
93b9022a,0.9775903224945068
db545946,4.018974505015649e-05
9c5e940f,0.013657882809638977
e8691b08,0.08764252066612244
21d489cb,0.2515096366405487
2a2fa136,0.927069902420044
6893773f,0.03563713654875755
42e404bd,0.9949776530265808
5119d0e5,0.9827892184257507
c12ddc47,0.4646480977535248
1bda7c0c,0.8987571597099304
2b889b52,0.0004535538319032639
b633f63c,4.4019645429216325e-05
530b4d14,0.10296963900327682
62e4d584,0.007738823536783457
23ff149e,0.030522087588906288
314c8817,0.9346210360527039
7db9764e,0.9897747039794922
870447f4,0.13478481769561768
b2a90145,0.011691614054143429
42c6fcc4,0.0029806203674525023
357da83c,0.0004563349357340485
38f74628,0.06227746233344078
d346540f,0.0010941475629806519
7251aa80,0.3065907955169678
33db85f5,0.3609507977962494
7d1ce92c,0.09146962314844131
b28d6544,0.01221837755292654
f05d5127,0.006500715389847755
3dbe3fef,0.0022913780994713306
a1e755a3,0.06401614099740982
e11b2444,0.18913905322551727
31f4983a,0.9732494950294495
7fec7850,0.8579921126365662
9a9cfb7d,0.9943504333496094
32dd3a45,0.04219624772667885
e4932a0a,0.030000269412994385
55e23db6,0.7835941910743713
5f758ce7,0.002133513567969203
69636010,0.007027836050838232
91279e7e,0.3893122673034668
5aa61a27,0.2788172960281372
574f3570,0.8960087895393372
b640d965,0.0006819755653850734
302c0f47,0.9789690375328064
9abb92b8,0.029640575870871544
6a20a8dc,0.10592272132635117
5bf1e37d,0.09015034884214401
235e5d8a,0.0038699135184288025
480d9ca9,0.009498254396021366
5ec8536d,0.9530618190765381
189e5ff2,0.8805079460144043
4a551183,0.0009221868240274489
cd0a7daf,4.3661275412887335e-05
b80eef24,0.05593547224998474
56384aab,0.0030179221648722887
e9ad093c,0.00037366870674304664
e032248f,0.01453514862805605
035dac20,0.9938638806343079
2efde225,0.09795462340116501
2f503829,0.9879171252250671
78da45b3,0.19664478302001953
6eb2c666,0.0008215804700739682
6b6b2143,0.07017014175653458
d1b0961f,0.040151458233594894
b7641d99,0.1621919423341751
2f09646b,0.8932176232337952
bf903ec8,0.9580556750297546
b9451857,0.00010827399819390848
85c0e746,0.0007709331694059074
2c65c944,0.002533112885430455
8df24b53,0.47997498512268066
946f585d,0.21338574588298798
4d187d1c,0.7826148867607117
8f59b824,1.4946151168260258e-05
53e6e6a7,0.0004054974706377834
1e556a33,0.0013413975248113275
033cd958,2.622943247843068e-05
9642e0f2,0.12267574667930603
5fac2f22,0.13133849203586578
3f90cff0,0.6382177472114563
8ddfa6a7,0.9873762726783752
318d0cba,0.9737597107887268
9c6435e1,0.007809858303517103
5d1c2a9f,0.10919488221406937
9e5194fe,0.025034328922629356
974040d9,0.13118581473827362
37a38dd4,0.006790000945329666
b16cd8f7,0.9400560259819031
3e926bdb,0.014052321203052998
75adce8a,0.08377575874328613
d434b20e,0.038477662950754166
dd981ea6,0.022222204133868217
112e5ba0,0.002271890640258789
bdefeba8,0.21038544178009033
0807f91f,0.0011524317087605596
b0319480,0.00047915123286657035
f19c8091,0.9843971133232117
ec6ffd97,0.9716493487358093
59ed8944,0.1420639604330063
8b0621d7,0.5168266296386719
6c196c47,0.0060505312867462635
19b716fd,0.0014772657305002213
43d74816,0.00029418166377581656
b6633e9b,0.028858231380581856
7f40acf3,0.11891559511423111
233b4e97,0.3079056441783905
e0349ba4,0.00937526486814022
23e35590,0.009184119291603565
0b0ef5fb,0.9874169826507568
cb777c92,0.0022291948553174734
c564c06e,0.9414064288139343
9676651f,0.00035922331153415143
c3fe7e8e,0.05328910052776337
c1f86afb,0.5788607001304626
be746f27,0.0008052049670368433
5ff26dac,0.021937986835837364
502d8486,0.00012636982137337327
ffd11140,0.9809062480926514
ec91a927,0.13689126074314117
e95c3bf7,0.17743712663650513
a323db92,0.013426188379526138
440673b9,0.08448594063520432
636199c1,0.0001637297827983275
5501052e,0.9912126660346985
2a16a4ca,0.0004518035857472569
81545a1a,0.5224409699440002
aafab85f,0.022294698283076286
8af5c7c2,0.9943341612815857
0355bafc,0.0017404822865501046
4dbfa214,0.05618777871131897
d77dc55a,0.01288201380521059
9f2055af,0.926243245601654
f0d55d48,0.005976432468742132
90763668,0.5840606689453125
4a8ceead,0.12533298134803772
ed9d45bc,0.38201460242271423
3572acc8,0.012860294431447983
b15f2208,0.011904853396117687
fdde402f,0.0009937979048117995
18159361,0.08115758746862411
063a823d,0.8283217549324036
2822a402,0.021959101781249046
57f97b1b,0.04363308846950531
85569d1e,0.0011796642793342471
2fa26d7c,0.048078786581754684
9ae6662b,0.0009701813687570393
6664c6f3,0.9918480515480042
f1d5f4cd,0.17729462683200836
a0527366,0.0186163317412138
bf395c98,0.0007459284388460219
cd40f817,0.04779316857457161
f50e51a2,0.10718375444412231
6bf53445,0.002929787850007415
d19cf897,0.2634367048740387
fa32c209,0.8097712993621826
754c0dc3,0.9888299107551575
cc3b820d,0.015884345397353172
775bb37d,0.9920129776000977
4f00728d,0.1337624490261078
64f40f4f,0.0001625317963771522
a74ed0b1,0.1573222428560257
30e5a007,0.9849398732185364
30a14ca5,0.0012634600279852748
b09d9462,0.0003592148423194885
576d49c1,0.2635989785194397
4a73a2e4,0.40600982308387756
0ccf1580,0.0001426140224793926
9ef1cba6,0.5761435031890869
91067ddf,0.0011496067745611072
fb4df4ec,0.12372913956642151
4cc6ca45,9.438922279514372e-05
54f6a8d4,0.00010449789260746911
2ab19f40,0.0017291153781116009
0f71601c,4.1409202822251245e-05
36c4c51c,0.0020753482822328806
438facae,0.9205471873283386
8b2cfcbf,0.00032299658050760627
3297bb69,0.0002452610060572624
a8d7b2a6,0.12317174673080444
e51a3e36,0.012420629151165485
7b1f61a1,0.00970493908971548
6f67cea5,0.043241679668426514
20ab2113,0.0001332062529399991
841b0fbc,0.34322962164878845
cebc96b9,1.1816033520517522e-06
290c52f9,0.0332595556974411
f84b54cf,0.24565018713474274
38bca38b,0.3937537670135498
897dd562,0.0002025267604039982
41a7e3d0,0.01432856172323227
199b40c7,0.9824111461639404
86fa3e71,0.9824979901313782
8cba3613,0.004111090674996376
2e5f9ec2,0.5251244902610779
52bb812d,0.05630619451403618
dd1cd424,0.979219913482666
776d0d5f,0.12696675956249237
24572e33,0.01296804379671812
0e59a338,1.2092657016182784e-05
6e169f80,0.8599598407745361
f87d8e63,0.9084189534187317
0da9cd13,0.016147257760167122
19433b6c,0.01585439033806324
1bb53e91,3.264943006797694e-05
bab47b87,0.10072808712720871
e4a32e74,0.011079180985689163
bbeb5186,0.12863607704639435
9ee17369,0.6216235160827637
d01ee27c,0.00017514864157419652
8c9a6028,7.767341594444588e-05
5538de9d,0.013396062888205051
c4113ae9,0.01367563009262085
02010970,0.005468557123094797
043f5f0f,0.46284785866737366
7b429a21,0.01160698663443327
a2f40d29,0.08075437694787979
67e267e9,0.24193210899829865
dd559bb5,0.10508948564529419
66d3bdb2,0.000264795875409618
6d3da6a8,0.9589589238166809
c9093683,0.056315962225198746
905d75a3,0.9910826683044434
c5e2724c,0.006923643406480551
cd465e95,0.992830216884613
5e4a09be,0.9950684905052185
d9fdef94,0.2699144780635834
c9f95bec,0.985802948474884
229ada12,0.39053067564964294
21febdb4,0.002795989392325282
5222ab3e,0.1018855944275856
58069f33,2.107672344209277e-06
bda8a5ae,0.018731283023953438
b3344fdc,3.530677349772304e-05
c4df7702,0.2124713659286499
fbc14cd3,0.23980967700481415
d38a99af,0.4650145471096039
2b6aa421,0.003986068069934845
64cae9d4,0.0516904778778553
639f9a9d,0.0019018651219084859
d40c8e65,0.00022054293367546052
b3422c84,0.1462731510400772
5b5be415,0.986578643321991
e68eaebc,0.9912204742431641
a39374fe,0.9256039261817932
899c2993,0.25549551844596863
ad57b179,0.00016811677778605372
393d5ef9,0.001981747103855014
1c2bbd5e,0.0001006954480544664
484d4357,0.07065800577402115
3d7d8393,0.0015069389482960105
6f4fd52a,0.0026953117921948433
f9623c77,0.01122569665312767
e8f8a855,0.7179785370826721
21b79488,0.7876317501068115
2635c830,0.001909215934574604
26a2d5bc,0.05254657194018364
0541ad6a,0.005092222709208727
76716885,0.08169978111982346
f6bd6e5d,0.0007859077304601669
27f78020,0.028233572840690613
981a7597,9.777271770872176e-05
7719d6d6,0.005496214609593153
2a3f2098,0.25106748938560486
f1f693aa,0.006889231037348509
5d649be1,0.9776017069816589
43e7bf60,0.0006230020080693066
4466df43,0.02928926795721054
afe641c9,0.8659377694129944
d596e5f9,0.10310280323028564
f21e5bb1,0.03904464468359947
ec507dde,0.020147336646914482
d22ce0c9,0.9762356877326965
807d6fa8,0.1637209802865982
dd1092a0,0.0019930070266127586
65e924d0,0.020808303728699684
64925cc9,0.003983351867645979
af3870d8,0.0036048730835318565
2e8b50a4,0.0003394553204998374
0680836e,0.04951507970690727
f92e98b6,0.98124760389328
82dce2d5,0.04670095443725586
bbc49a40,0.002745572477579117
6bcc9a9a,0.048339616507291794
b157a2df,1.4918313354428392e-05
de367d45,0.0281143169850111
34d3bc6b,0.0008589848875999451
bffb70e2,3.3282024105574237e-06
93a3dcb3,0.9800949692726135
1e3b9f43,0.022545361891388893
855df1f4,0.02113824151456356
5d70db24,0.06960012763738632
3ecbdc8c,0.20573748648166656
7ef4ad7c,0.0031562503427267075
a5742686,0.9870076179504395
f46f8401,0.8110158443450928
91b58100,0.26141485571861267
ac09195d,0.88970947265625
85f4371f,0.0019366148626431823
a219ffb3,0.0256660133600235
df1d9d52,0.020544102415442467
d2872e2b,0.1601601243019104
1776141c,0.07783564180135727
ff7f62c3,0.9931237697601318
000c65d7,0.9840841889381409
