id,is_iceberg
99925c55,0.9999945163726807
9f5f1623,0.9999980926513672
9bab2889,0.8479086756706238
3ac2025f,0.999909520149231
28df2d9e,0.9999818801879883
32eb673c,0.9999969005584717
e296bd46,0.9998162388801575
0d59b9da,0.9999876022338867
e3656548,0.0009642328950576484
4b10a092,0.021293044090270996
762d26ee,0.9999992847442627
b0cd2ed9,0.9999949932098389
df0b66ce,0.0052782329730689526
982c66f4,0.9999969005584717
d8712305,0.0020096676889806986
2a0d26e0,0.9984025359153748
db6ea613,0.04192720726132393
2875473a,0.9999092817306519
effed393,0.999992847442627
3d000dbb,0.9999983310699463
512b4c6d,0.998103141784668
141dc189,0.6545439958572388
e28e1216,0.9474189877510071
5c105b53,0.9999866485595703
e6e579dc,0.9919593930244446
bccfb384,0.9926230907440186
c4bc31ca,0.006766353268176317
d1ae0513,0.9999773502349854
5dac33bf,0.9998000264167786
ff0545c6,0.9999945163726807
1a8da801,2.0428635252756067e-05
bf129243,0.9999905824661255
0ed9444a,0.9999958276748657
a25dae68,0.9999465942382812
09284b81,0.9999985694885254
295e8d17,0.9987769722938538
83cebb00,0.999997615814209
b32f8dc8,0.0011177730048075318
5d9f89f9,0.9999898672103882
da688a85,0.7380677461624146
ecfd8ef9,0.05429530888795853
eceb4a58,0.9999995231628418
f6749448,0.9999873638153076
17272530,0.014798242598772049
3a58c2c2,0.9996862411499023
1bd5dbd7,0.9999731779098511
e34504e3,0.0031992944423109293
b40690fb,0.0026349315885454416
339e4d8a,0.6764435768127441
3a2ca55e,0.9999728202819824
1c9ac643,0.9973462820053101
154212bf,0.8730741143226624
a1b9d313,0.1582142859697342
44e13908,0.10435838252305984
aeec1bd7,0.9943369030952454
543adf46,0.9999964237213135
6797a5f9,0.9999574422836304
fa23951f,0.09981535375118256
7721c077,0.9999511241912842
529a3089,0.9999488592147827
7850575a,0.9819692969322205
5c5426a6,0.9998072981834412
5533187f,0.9999794960021973
0f5bfb6f,0.0017466272693127394
2c5ec3d7,0.9999938011169434
f806dc80,0.00030351229361258447
6fc96c7c,0.9992080330848694
486085ce,2.648708141350653e-05
ac1f8e6d,0.0014847839483991265
4067e173,0.9997088313102722
8db7f585,0.9999727010726929
1d1ab097,0.9999970197677612
16b614d5,0.9999979734420776
f28c55e8,0.9998754262924194
27e2afb0,0.9999597072601318
41989438,0.9999574422836304
921d00ff,0.9999904632568359
b50303bf,0.9999743700027466
85fc8008,0.999982476234436
ccf47f6e,0.6557511687278748
4f9a7159,0.0006779278046451509
31e348bf,0.9892744421958923
a7f55070,0.9333436489105225
6f88c408,0.9984508752822876
bcf906f8,0.9999744892120361
d609f4f1,0.9999994039535522
b1cf9cb2,0.9995940327644348
2ad9fec5,0.00010132134048035368
758a0fc0,0.00010586204734863713
eef2452d,0.004658754914999008
e22d581a,0.9994558691978455
bb7fe55e,0.999137282371521
f2f7c44b,0.9819599390029907
8cd2fb0a,0.9999960660934448
fe5461c2,0.9999889135360718
4836e116,9.626035171095282e-05
869f5e51,0.09400012344121933
9be0a523,0.9999942779541016
2367b875,7.3066825279966e-05
801522dd,0.0016823739279061556
5521b864,0.7490914463996887
91484179,0.00240440689958632
38a3daf9,0.9999215602874756
4c1a91bc,0.9999955892562866
8fb29913,0.9999696016311646
a971ccb4,0.9999754428863525
df609d5f,0.999969482421875
077e967e,0.345167338848114
eb13f6ee,0.0003299107775092125
7953efef,0.9999837875366211
b2e50b39,0.003631432307884097
de48fdef,0.9998313188552856
0632b82b,0.9999746084213257
35722893,0.9612249135971069
6c1a60db,0.9999933242797852
4e4d3cf0,0.057414546608924866
923cb981,0.9906993508338928
2d1cfcad,0.9982280135154724
1703c088,0.9955257773399353
b3c7f620,0.9999866485595703
3d2b55a2,0.9999369382858276
33628315,0.9991897940635681
e3013f31,0.818243682384491
8341a418,0.12520292401313782
75f823d1,0.9999922513961792
0e2d22cc,0.999484658241272
4a859364,0.9999980926513672
8a221ede,0.9999967813491821
4825974b,0.9999972581863403
0ed2d9fb,0.9999833106994629
6bc82eb2,0.9999954700469971
be05f875,0.9999920129776001
a5f5db92,0.9996330738067627
40f42c04,0.9998677968978882
fa27fb06,0.8516589999198914
bcd4f1e4,0.9999969005584717
c924a696,0.9998000264167786
7e0185e3,0.004346645437180996
92291caf,0.0009758496307767928
6f20bfc8,0.99998939037323
88c14f67,0.9999961853027344
9af45783,0.9994773268699646
c2a6ebb9,0.997755229473114
981e50c0,0.999823272228241
5ce88856,0.0006355305667966604
f2410c03,0.9985162615776062
ea42ab29,0.9999889135360718
1048dd59,0.9999916553497314
98078f3d,0.9998984336853027
c8398c92,0.9999254941940308
e07c9af3,0.9999735355377197
72bafd69,0.9991803765296936
46e7dd9a,0.9999985694885254
74abc649,0.02938270755112171
8753e164,0.9999998807907104
963feedf,0.9999474287033081
6b376828,0.9999175071716309
753f66cc,0.46810728311538696
8266d91f,0.9999556541442871
1c377b94,0.8091444969177246
4327ee74,0.0008839432848617435
9f0d8165,0.00026159556000493467
3d1d9227,0.9969651103019714
8408f127,0.9997429251670837
9a5b3da6,0.7988830208778381
d2046e59,0.0005182535969652236
0706d45e,0.999997615814209
03c932bb,0.14945004880428314
102cc533,0.3461932837963104
6e693b55,0.06657522171735764
8dbd015b,0.1703728884458542
6f4d1771,0.9999878406524658
5e57e158,0.9999790191650391
98c71a75,0.0022335078101605177
92191805,0.9998276233673096
ece624e9,0.9997959733009338
28bad78a,0.9999939203262329
645c9b09,0.9762511849403381
2c125029,0.5960832238197327
eb74572e,0.0034186176490038633
8544a2da,0.9999938011169434
57ce91ca,0.0001341371680609882
1b7a9ee1,0.999998927116394
ba190d34,0.999995231628418
a6b4dd79,0.9999921321868896
4bbad07c,0.9995586276054382
23745fb4,0.06870341300964355
e563bd67,0.9999922513961792
41291b05,0.9996964931488037
31c09e0a,0.9999967813491821
9d75d5b4,0.9999817609786987
744b7d82,0.12594422698020935
dc12b11b,0.9998496770858765
523daa21,0.0004063526284880936
76524a33,0.7830666899681091
d277d9e5,0.9999971389770508
1a472f8c,0.9998852014541626
ddec3b65,0.9999980926513672
514b742a,0.9991212487220764
f9457c40,0.9990829229354858
e848f31c,0.0369732603430748
fbab68cc,0.9999887943267822
4d51406b,0.9985743761062622
8ca84d02,0.9999998807907104
4584f13d,0.9992899894714355
56e01410,0.9998626708984375
d84d6a66,0.999998927116394
c018e51d,0.9997374415397644
18f79023,0.9999806880950928
ac17ded4,0.9996880292892456
86495291,0.9999741315841675
3a1e6edc,0.0008621554006822407
04ae316c,0.9999977350234985
55b72f88,0.9958239793777466
9edf0874,0.9999938011169434
de7eb7b0,0.9893654584884644
8fd16b45,0.9961967468261719
de17a92d,0.001318292343057692
4f51dde2,0.9999827146530151
db88e2da,0.9996106028556824
033bf9cc,0.9999926090240479
2c90e088,0.0001553858892293647
b25710d6,0.9999895095825195
0c8745a1,0.9999902248382568
ec09233c,0.9996416568756104
a32fa735,0.00013956925249658525
8921684e,0.9999929666519165
3850bd24,0.9999978542327881
ba94b662,0.001315805595368147
51947437,0.9997047781944275
48ef9920,0.999836802482605
80f839bd,0.9999963045120239
d52181a5,0.9996275901794434
a07b801c,0.9995443224906921
ee59f0b7,0.9999849796295166
e93abe2c,0.9995224475860596
5c38e92c,0.9999690055847168
2f426cd3,0.9998661279678345
fa8081fa,0.08328666538000107
cead086a,0.9765325784683228
e31a4505,0.9999953508377075
366668dd,0.00042154957191087306
a4f0d913,0.1793006956577301
38209683,0.9999558925628662
85858e46,0.9999867677688599
38e9bbc7,0.9999954700469971
2331ad83,0.0005839371006004512
86fb5c2c,0.9999480247497559
40a5ad4c,0.999994158744812
dd257f72,0.9999996423721313
1346d6f3,0.9999948740005493
bdaa3500,0.0007372448453679681
68bc8f81,0.9709361791610718
b3be1080,0.9996135830879211
042addb1,0.9999890327453613
a3b21b81,0.00034775285166688263
8507aa1b,0.0031937793828547
49e04ac3,0.9999874830245972
9373b2b5,0.9999878406524658
793cdf75,0.999987006187439
3c8b861c,0.999997615814209
a2a949fd,0.9999200105667114
240d0de9,0.9998472929000854
cd6587f9,0.9994834661483765
2919a291,0.9965550899505615
0c731f98,0.9999977350234985
0cde1ea2,0.001380474423058331
2ba68887,0.9999878406524658
c48bcc28,0.9998904466629028
06f67e54,7.041611388558522e-05
d0eea3d7,0.9999998807907104
91c2cbdc,0.9992720484733582
f8824e71,0.00026096231886185706
da201a69,0.9997735619544983
b1763bba,0.9999938011169434
3defbdf2,0.9999992847442627
03375173,0.9993782043457031
34e938ae,0.9998390674591064
cddb4fd1,0.9999960660934448
dfc02239,0.9999759197235107
09c8b4bb,0.9999990463256836
78e3bc48,0.9999253749847412
3d9d5d0a,0.5012729167938232
75777e5e,0.8615710139274597
874e0674,0.9998577833175659
a2c271b7,0.9999957084655762
fcda7b52,0.014505992643535137
9b1141bc,0.9994388222694397
ef783f5e,0.9998244643211365
1ec056d9,0.013881359249353409
21848a3c,0.9991334080696106
2fbd6d72,0.999956488609314
81b69ec9,0.9979737401008606
b07684d1,0.9999023675918579
da10a121,0.9999382495880127
c8c862ad,0.8013520836830139
c6255c3d,0.9999979734420776
7f7f6e92,0.003097742097452283
ed77ef56,0.9986182451248169
617a4212,0.9999916553497314
4625acb2,0.000482698786072433
fbc4c5a6,0.9999971389770508
3e396833,0.9994491934776306
07d44170,0.9999954700469971
20ea26b2,0.9996308088302612
75111b42,0.9999094009399414
db0571af,0.9999997615814209
09db79ee,0.9999979734420776
6f32e885,0.9997708201408386
d3b661d1,0.9982267022132874
997e1935,0.9999567270278931
1daa6fa5,0.9999983310699463
f9928d0a,0.9750968217849731
422bf7a9,0.9999995231628418
4bf4444c,0.9999998807907104
ef688a95,0.9999115467071533
3d4a5aa5,0.999994158744812
ccb301e6,0.9999997615814209
2c4f7049,0.99998939037323
fe465269,0.9993852376937866
28a3410a,0.8278496265411377
ab03609f,0.9999810457229614
bb00cc2c,0.9804640412330627
bea698d4,0.0012355155777186155
4bb3b85f,0.9994739890098572
81bad45c,0.9999982118606567
38160980,0.950933575630188
aeacbdfe,0.6133692860603333
90170a4b,0.9999970197677612
98bb2653,0.9999938011169434
aaf748d5,0.9999991655349731
8e66457a,0.9999984502792358
dd02276a,0.9984083771705627
122d40e0,0.9999485015869141
c8bf55da,0.9746836423873901
fa1adbf1,0.9994068145751953
7aa69166,0.9999934434890747
dd7bd19f,0.9999148845672607
6328108a,0.7045484185218811
1e8a608e,0.9999881982803345
8b86dd56,0.9999738931655884
69a787ad,0.9768839478492737
1d3146f4,0.9999799728393555
81730562,0.0004316564300097525
8a35f5c2,0.9999773502349854
61ab72d3,0.9999549388885498
044a7406,0.9979639053344727
fc3151cd,0.002336164005100727
f36504ee,0.013345913961529732
ba683156,0.8913518786430359
542117da,0.0034539930056780577
5a162a7f,0.990849494934082
025b5b6f,0.004102151375263929
bde54a2d,0.9909768104553223
adeec0c5,0.9999985694885254
3c4926bd,0.9999842643737793
15c1df8c,0.9990792274475098
b82b4ac1,0.0006029768264852464
3a5b4e9b,0.9998089671134949
585ed630,0.006719445809721947
dd278a47,0.7873541116714478
60480549,0.9999741315841675
624c9940,0.9999387264251709
13e9b91f,0.9999980926513672
7568291c,0.999995231628418
88163388,0.999998927116394
b971a89f,0.7915769219398499
e3d4231f,0.8223764896392822
e819a47d,0.9999996423721313
b2c53a73,0.9992119073867798
283d644f,0.9999866485595703
ebf7ad18,0.9999747276306152
60d87a61,0.9999673366546631
85d48d3e,0.9999983310699463
26c99563,0.9222398400306702
96a7db8b,0.9980961680412292
2fb2bf43,0.823798656463623
ab7b57bf,0.9998792409896851
d9b5b9a6,0.9994402527809143
ed105429,0.9997126460075378
a4d07f1f,0.999995231628418
f4d0acf0,0.9999885559082031
82ee82c5,0.9999665021896362
fe1a25fa,0.9999986886978149
168ea5f9,0.9998483657836914
ca4a4220,0.00016779667930677533
51afbf15,0.9999969005584717
6fe1cb35,0.9999972581863403
325a74c2,0.9831472039222717
f5542416,0.999643087387085
f616137e,0.9999932050704956
41efe2bf,0.999983549118042
93dc88d3,0.9999891519546509
8c9405a3,0.3791290819644928
045279bf,0.9999638795852661
b57b83cc,0.9999220371246338
4191b0c5,8.839769725454971e-05
5c431a6c,0.9999887943267822
e24eaa9c,0.999998927116394
3b7cede2,0.9999876022338867
4c88cea7,0.9992595314979553
735123bb,0.9999455213546753
e0863e49,0.00220924848690629
17337a3c,0.9995651841163635
cdf6bf13,0.9998890161514282
9cb5ffb6,0.9999971389770508
991e8928,0.9999983310699463
4ec88382,0.9999682903289795
1135316a,0.9999803304672241
a9c4017c,0.9999959468841553
3eb009f8,0.10777577012777328
41c8f59d,0.9994078874588013
bd08f301,0.9996229410171509
2dea3c10,2.2008976884535514e-05
21df9aa8,0.9999881982803345
4fb98066,0.9999970197677612
88278d00,0.0165867917239666
b91fc4f6,0.6003303527832031
a81801a7,0.9999467134475708
a7011888,0.008707469329237938
20797ee0,0.9984920024871826
156de434,0.9999947547912598
e3fa79e1,0.9986780285835266
673d05f9,0.9999942779541016
6f1a2bea,0.9999986886978149
0722529a,0.9999827146530151
9a36ea20,0.9993946552276611
82ba8e45,0.00011950589396292344
e5071475,0.9996798038482666
3982603e,0.0005017816438339651
315f79dd,0.9999954700469971
38966c15,0.0014701350592076778
6fc77029,0.0019108379492536187
6bbfb792,0.9999793767929077
c1f9de1c,0.9999912977218628
0448f16d,0.9016516208648682
9c0887bc,0.9999877214431763
99876723,0.999881386756897
e9977f35,0.9998672008514404
05990fe8,0.9996076226234436
6da49be1,0.9999959468841553
42968946,0.9999765157699585
8bac146d,0.9999978542327881
52be3878,0.999951958656311
b5d334a2,0.00015773213817737997
cd54eab7,0.9839408993721008
70e17a00,0.998021125793457
76da2e09,0.999996542930603
1018fafd,0.9999327659606934
a6f86664,0.9999557733535767
0925e0f3,0.5472926497459412
c0cd8ad3,0.9999960660934448
08eeb467,0.9999786615371704
d342c127,0.00247586308978498
a31b063f,0.9999983310699463
838e443b,0.9999938011169434
00ffd537,0.9982050657272339
ea8ac8e3,0.0015127640217542648
5739c2ed,0.9999892711639404
1827f4a9,0.9998865127563477
559d3e5e,0.9999977350234985
a6a2f417,0.001107079559005797
98506661,0.0010070311836898327
54762b78,0.9953077435493469
b34b9b95,0.9998921155929565
1295f069,0.0025081983767449856
5931c596,0.9999903440475464
aa62d2b2,0.9996374845504761
3c467ef0,0.9999977350234985
d7b396c0,0.9982665777206421
00fd8535,0.9995217323303223
6d922625,0.9999401569366455
1f749690,0.9999868869781494
5c2c30dc,0.9993104934692383
4bcebbbd,0.9999316930770874
9b4af647,0.9995067119598389
35819270,0.9486653208732605
aba22784,0.0017372932052239776
d1ecb44b,0.9999949932098389
47f97476,0.9906836748123169
958f8945,0.5489761233329773
bb83e011,0.9987689852714539
32549da9,0.0005181923625059426
812f352b,0.5672431588172913
a1a7da5e,0.9871204495429993
40dd9e4f,0.9999908208847046
f6911b40,0.9994000196456909
ba21fc44,0.9999797344207764
2cd3d75b,0.0015086096245795488
76b1a062,0.9999915361404419
a328f94d,0.07219679653644562
6ddcf135,0.9999957084655762
f085c2b8,0.9999973773956299
4c0c92f2,0.9997246861457825
2f32716f,0.9976596832275391
f543f25e,0.0002377694472670555
5e079fbc,0.9999803304672241
8d2dcf2c,0.00024178357853088528
e92e43a1,0.9818317890167236
ff31a7eb,0.9999972581863403
a25a9ed4,0.0023739889729768038
650adcd4,0.9999827146530151
3fad366d,0.9999971389770508
fcf7b45e,0.9999901056289673
024a495f,0.999798595905304
ce7b4316,0.0016084755770862103
aea93ae2,0.9990548491477966
56de208d,0.9999748468399048
cf605bb4,0.0003228400892112404
5e8d0b1a,0.9999886751174927
58c92118,0.9999980926513672
178e3900,0.9999756813049316
05ace38d,0.482529878616333
70ca10e9,0.9999961853027344
2905e883,0.9997757077217102
ed28066c,0.9999586343765259
a41c4e66,0.9998186230659485
ae6960d4,0.9999436140060425
077abf82,0.9996811151504517
d5ae91b7,0.00019739590061362833
15d542ec,0.9999879598617554
54d6c134,0.9999973773956299
b20b3b2c,0.9999996423721313
5d0fb3ca,0.9999603033065796
26c5b453,0.9982467889785767
9a4a0720,0.9998948574066162
a82f0e68,0.9999479055404663
13c555da,0.018827782943844795
535c04c0,0.9999963045120239
4afa3311,0.9999966621398926
187a71e9,0.9999281167984009
fc668335,0.999995231628418
699e6228,0.9999659061431885
d81d6a6b,0.47399982810020447
2d0e8dfe,0.9998192191123962
2e9f7689,0.9999938011169434
92d9b192,0.9994045495986938
0350f9c9,0.9999604225158691
dab6ef2f,0.9997544884681702
971c0e2d,0.9999982118606567
85ff72c1,0.9977399110794067
6e0dedfb,0.9999514818191528
719ecd9f,0.0009092257241718471
1f84ad32,0.16010603308677673
8beb23a3,0.9981676340103149
6b6cda4e,0.00011077531235059723
7813a178,0.9999048709869385
f6d8c596,0.9999762773513794
ad72e7cc,0.998450756072998
36f10464,0.00010577678767731413
b5bbe5c1,0.9999939203262329
93616adf,0.999863862991333
426dc3c3,0.998978853225708
b4a715af,0.9999936819076538
7147e6ce,0.9999974966049194
6824d568,0.8189652562141418
ef70ca77,0.9999961853027344
1d6a39d1,0.0026000188663601875
d72e194e,0.9999886751174927
dead08da,0.9964886903762817
fd8b350e,0.7331404685974121
1dd36292,0.17066454887390137
9f9360cd,0.9999942779541016
405a0743,0.997056245803833
a5b8617f,0.8433175086975098
45b17db1,0.00040108931716531515
0813f8c6,0.9739366769790649
d0cfb33f,0.9999935626983643
6f32bdde,0.00029963377164676785
24ce1fe1,0.000408268446335569
1bb6edbf,0.9999876022338867
da191058,0.9999994039535522
4ff53c75,0.9992389678955078
e842f5fa,0.9998294115066528
69e2364a,0.999468982219696
15235cc1,0.9986316561698914
d345c4c6,0.9994086027145386
b18a8a69,0.9998118281364441
3fd9206e,0.012976485304534435
2ed7a5fe,0.999976396560669
70fe9ca4,0.9999228715896606
13565498,0.9998636245727539
ddc3fa9f,0.00597638264298439
e491a6e7,0.9999843835830688
5b2c46a2,0.0002036392834270373
13d2e078,0.9999988079071045
f760d407,0.9999806880950928
e8326cfe,0.0022195028141140938
7cd3b62b,0.9999843835830688
1969a59d,0.9999980926513672
9c523426,0.0014398640487343073
18c64bfe,0.9998229146003723
49468b7f,0.9999995231628418
7c96ac36,0.9999939203262329
d5d5f209,0.9975766539573669
7244e8c2,0.999588668346405
1c886329,0.9999796152114868
0279acd6,0.005067815538495779
39194f5b,0.9829088449478149
ab792a35,0.9989860653877258
3be44370,0.999927282333374
215e6c06,0.9999973773956299
838fffb0,0.9998948574066162
ccf5f427,0.9999752044677734
5952b07f,0.9999947547912598
042f7e39,0.9999591112136841
72b0a22b,0.9999939203262329
0f6e119b,0.9962450861930847
7572f0f4,0.9927809834480286
8dc03a14,0.9999905824661255
a6acf575,0.0001816692529246211
3eac5d7d,0.0015379926189780235
ae5b5c79,0.9998339414596558
7662252a,0.9384881854057312
da217416,0.9999948740005493
e606610f,0.9999994039535522
00a92ec1,0.03421691060066223
d123323e,0.9999891519546509
b0f07395,0.00256029493175447
e91a8ce8,0.9459306001663208
66be052e,0.9997864365577698
03eec7af,0.009148621931672096
f58ff82f,0.07928008586168289
0ce8152a,0.9999744892120361
436a6ee7,0.9999986886978149
7d79cc0d,0.9811872243881226
b4d31d23,0.17507369816303253
ed22dcf0,0.00037555419839918613
0185ee37,0.9999538660049438
9825dad4,0.9999972581863403
4caff066,0.9948023557662964
7656d0d0,0.8890874981880188
13679a89,0.9999986886978149
e199f1f8,0.9999979734420776
499deede,0.9998981952667236
60e363bb,0.9999394416809082
04b1fd61,0.9984686970710754
b44e4dc6,0.9999713897705078
40480e3c,0.9999858140945435
55886517,0.9999963045120239
3040470f,0.9999990463256836
f8d6ce56,0.9999847412109375
d2631ea8,0.999997615814209
e4791291,0.6959816217422485
c7af3aa5,0.9999977350234985
601fd48a,0.001207154244184494
3e8201a7,0.9999942779541016
4ffa7e0f,0.9999935626983643
e33d32a7,0.9999735355377197
31652052,0.992935836315155
f56f7656,0.9994163513183594
b8ecb76c,0.5601248741149902
f4373ff7,0.9999613761901855
764dd46b,0.9999563694000244
903031d0,0.9999488592147827
33a3c7f6,0.004041598178446293
6f7fccbd,0.9999982118606567
c747068b,0.9999932050704956
ba6855c5,0.9998464584350586
33d07116,0.0015676857437938452
13e9917a,0.9999399185180664
cfc7bdff,0.9836200475692749
c2a4e518,0.9999881982803345
36c863a4,0.9999682903289795
6480ab5e,0.9973067045211792
a4e2734d,0.0021298625506460667
8b586a81,0.00012631116260308772
37230b91,0.9999814033508301
574ddc67,0.999993085861206
c0e7b7b1,0.9371820688247681
8a452c3d,0.9999969005584717
93ae27e1,0.0010135245975106955
f6768984,0.0007213393691927195
3f858462,0.9999978542327881
253af8b2,0.999935507774353
45432f00,0.9998751878738403
092e93de,0.06163068115711212
7796b464,0.9994625449180603
36c1c451,0.9999998807907104
a0ce9d08,0.06332700699567795
18d6f180,0.9999982118606567
8bdc40d3,0.9999696016311646
c0c11fcb,0.00043838605051860213
548712f7,0.999873161315918
721b0e56,0.999992847442627
c4ad51c9,0.0004218422109261155
d28cb1f5,0.999988317489624
44ecd438,0.0003324289573356509
560f1c45,0.9999979734420776
ace3a687,0.0015978340525180101
5310892a,0.4066954553127289
490b57dc,0.979465663433075
1495f48a,0.9985449314117432
9ae90aa2,0.9999896287918091
a4c33fab,0.9999600648880005
3ff9a8be,0.000410058768466115
910821da,0.999818742275238
5e111abb,0.9999942779541016
cb484c45,9.601145575288683e-05
a84be26f,0.9999388456344604
da2ef14c,0.9999842643737793
58d12303,0.9996603727340698
f7ddebe5,0.7118552923202515
06bbafe1,0.9998657703399658
b22f653a,0.9999455213546753
bb9ba9df,0.9999486207962036
77106abe,0.9944406151771545
1a45267c,0.9999945163726807
5bf0841d,0.0011827010894194245
347f0648,0.026998866349458694
00f507bd,0.9994158744812012
bdd65567,0.9999829530715942
34c9762e,0.0028343647718429565
44a11305,0.999915599822998
61836ff8,0.9999616146087646
5044036a,0.9999974966049194
f499c99e,0.9999916553497314
53f3b469,0.9999963045120239
d87c69f7,0.9999971389770508
b4bf25ff,0.0244371946901083
d6fbc09f,0.9999970197677612
99ef4e08,0.9999935626983643
c654cb23,0.014773007482290268
ad288689,0.9999955892562866
1dbe6f7f,0.9995763897895813
a6ab3848,0.9999254941940308
187ed035,0.9999911785125732
c1f2b3d6,0.0004424419312272221
9a26b2a1,0.34664082527160645
0587305b,0.9999933242797852
4a1ca51c,0.0009444170282222331
393d3aad,0.08888514339923859
fa326385,0.012446030974388123
9a5ac32a,0.9999949932098389
7171a384,0.9999986886978149
9bce9cc1,0.9998810291290283
07df58fe,0.9978545308113098
85f88844,0.9964738488197327
c2ab1469,0.8306958675384521
c2ea4640,0.9995865225791931
d3b46696,0.9999963045120239
a301c996,0.0012513477122411132
96344963,0.9999934434890747
ada29cc3,0.9999293088912964
f30d5da9,0.9995874762535095
c39c54c3,0.9998832941055298
ea3ca210,0.9994344115257263
0cb04575,0.9999938011169434
df6b39bc,0.9999748468399048
1ebb953c,0.9993426203727722
fc200771,0.9999990463256836
ee7cac78,0.0013831107644364238
84fcd18d,0.9999973773956299
6b9c126a,0.9992959499359131
2dd504d7,0.9995890259742737
1939249d,0.9951674938201904
ecd89451,0.9998317956924438
37245434,0.9997005462646484
a865b40f,0.999447762966156
414ba410,0.9999996423721313
53a74a6b,0.9999935626983643
5d625ee7,0.9999951124191284
e999e44f,0.9955922961235046
3c812cad,0.9993532299995422
10420d24,0.0009209079435095191
6d8e55ec,0.00020975265942979604
101697e2,0.013177411630749702
c7db370f,0.9999920129776001
0159d0d2,6.868750642752275e-05
b79de3a1,0.9994254112243652
fd1906b4,0.999984860420227
a7c30476,0.9999866485595703
c71c214c,0.9999551773071289
329a920c,0.9999727010726929
7151931a,0.8266717195510864
d65cfc2c,0.9999922513961792
60e99a70,0.9927214980125427
0db30533,0.9999867677688599
f451a7c3,0.17366763949394226
276d1013,0.000274944439297542
2b470d79,0.9999927282333374
022bf32e,0.9996356964111328
a619ddec,0.9821839332580566
d5dd7725,0.3072762191295624
8349d9a1,0.003899280447512865
602d9be8,0.9995070695877075
cfdf57f2,0.6653638482093811
d10e56a1,0.09378237277269363
33ce9b25,0.9999890327453613
87e2fc5a,0.9998972415924072
be11c460,0.9999923706054688
6720afaf,0.9999933242797852
a21dd315,0.9625785946846008
5c1fcc43,0.9999998807907104
fde0f878,0.9999933242797852
1954f898,0.00034394534304738045
0620faf4,0.9998020529747009
21f8c79f,0.9999504089355469
8fd85fa7,0.9281530976295471
a4f38c9e,0.9999969005584717
d6094cc0,0.9999881982803345
82a79fd3,0.9999963045120239
1f189089,0.999852180480957
3ebdbc01,0.0002886705915443599
eb2f9bbd,0.9999279975891113
c35939cf,0.9997425675392151
30fa6361,0.9999978542327881
af7b68a7,0.9999994039535522
07bf29e1,0.9999948740005493
edee2b75,0.9238470792770386
0d78044a,0.9998354911804199
6a480cdc,0.9965984225273132
f01ea09e,0.9999673366546631
2c21bd36,0.9996423721313477
482407bf,0.999997615814209
d31f25f3,0.9999803304672241
ae81adc1,0.999812662601471
196dc6ff,0.9999985694885254
ee982429,0.9959349632263184
2e211931,0.999997615814209
5c3994ec,0.9999885559082031
86251695,0.9999685287475586
f94f31b7,0.9943556785583496
2ce05503,0.9998780488967896
99603d05,0.9999984502792358
51214b7a,0.016118869185447693
770e1a3f,0.9999432563781738
7d60b78c,0.9998176693916321
c331d413,0.999998927116394
d8ba05b1,0.0024466398172080517
6a7e02b9,0.9999463558197021
c8a2c61e,0.9904515743255615
8977b7d2,0.9997729659080505
31dd4731,0.9999885559082031
ae67ed08,0.0006458942079916596
daa5c21d,0.9999973773956299
42c59d6a,0.339779257774353
66940d2f,0.9999326467514038
d1ab883f,0.9999948740005493
30f69e66,0.999995231628418
35dc2fa8,0.826633870601654
95d5620a,0.9731600880622864
f476c362,0.9999551773071289
37356fd3,0.9999545812606812
8b016790,0.999997615814209
e22cc599,0.9999203681945801
ddc318e3,0.9999769926071167
d2ede6e7,0.0018198841717094183
ca986a62,0.9999972581863403
85cedf12,0.0010900882771238685
006655ad,0.9999874830245972
589d1f8b,0.9996676445007324
d65cd207,0.9187658429145813
84a51b2a,0.9999959468841553
1f556052,0.004404980689287186
7f9f3f26,0.9999517202377319
f1cb2169,0.9999942779541016
5fdb7edd,0.9999982118606567
47906d73,0.9831695556640625
56de935c,0.0004851114354096353
0418705e,0.9999810457229614
9a1f69b2,0.9995819926261902
2a95b056,0.9999972581863403
fd950286,0.9834842085838318
87dddc4d,0.9999651908874512
751f5682,0.9999983310699463
a6208877,0.9999887943267822
26a49b94,0.9999768733978271
dfe78561,0.9999793767929077
cf37dc90,0.9999332427978516
1cdc9fb7,0.9999946355819702
cd1a13cb,0.9999794960021973
aaee25d1,0.9999980926513672
4462aabb,0.999983549118042
d47ba10c,0.9998960494995117
5e79a476,0.0008108105976134539
aaad61d8,0.9903953671455383
0dd8474f,0.9999343156814575
5fd9cb5e,0.9999755620956421
5c23d503,0.9999486207962036
97ac33c1,0.9999963045120239
e944eb0c,0.9999779462814331
31c2fea7,0.9999991655349731
916927c7,0.9997181296348572
37fdc86b,0.0039943852461874485
460c7ce6,0.017780408263206482
c23c235d,0.999440610408783
5fb39808,0.00017915536591317505
08f77f45,0.9978589415550232
b33ce5df,0.9999825954437256
dae44dab,0.0014475362841039896
0a933147,0.07380680739879608
e103cde7,0.901768147945404
54d6a695,0.9998773336410522
1c059c07,0.9999951124191284
7ab133a0,0.9999873638153076
fbe7ef91,0.21408426761627197
b664f8cd,0.9999502897262573
0d9883e6,0.9463011622428894
8e9b65eb,0.0026827624533325434
0cffd12c,0.999573290348053
28b81b98,0.9999381303787231
db881b67,0.999488353729248
